label,code count,code,parent,parent count,sort order,description
,,top,,,,
Web Development,1,web_development,top,1,100,
HTML,1,html,web_development,1,110,Hypertext Markup Language
HTML 5,1,html5,html,1,120,Modern HTML
<canvas>,1,canvas,html5,1,130,Drawing element used for 2D/3D
Sockets,1,sockets,html5,1,140,Real-time bilateral connections
Local storage,1,local_storage,html5,1,150,Client-side
POSH,1,posh,html5,1,160,Plain Old Semantic HTML
Microformats,1,microformats,posh,1,170,
HAML,1,haml,html,1,180,Markdown language
Browser compatibility,1,html_compatibility,html,1,190,
Validation,1,html_valid,html_compatibility,1,200,W3C standards-based HTML validation
CSS,1,css,web_development,1,210,Cascading Style Sheets
CSS3,1,css3,css,1,220,Modern CSS
SASS,1,sass,css,1,230,Syntactically Awesome Style Sheets
SCSS,1,scss,sass,1,240,updated syntax for SASS
Box Model,1,box,css,1,250,
Print stylesheets,1,print_stylesheets,css,1,260,
Optimization,1,css_optimization,css,1,270,
Browser compatibility,1,css_compatibility,css,1,280,
Validation,1,css_valid,css_compatibility,1,290,W3C standards-based CSS validation
Javascript,1,js,web_development,1,290,
jQuery,1,jquery,js,1,300,
jQuery UI,1,jquery_ui,jquery,1,310,
Coffeescript,1,coffeescript,js,1,320,
Client-side templates,1,client_side_templates,js,1,330,
JSON,1,json,js,1,340,
Jasmine,1,jasmine,js,1,350,Javascript spec framework
Browser compatibility,1,js_compatibility,js,1,360,
XML,1,xml,web_development,1,370,
XSLT,1,xslt,xml,1,380,
XHTML,1,xhtml,xml,1,390,
Social media ,1,social_media,web_development,1,400,
Social features/integration,1,social_integration,social_media,1,410,Socializing existing apps
Facebook app,1,fb_apps,social_media,1,420,design/architecture
Facebook graph/API,1,fb_api,fb_apps,1,430,
Twitter API,1,twitter_api,social_media,1,440,
Mobile web design,1,mobile_web,web_development,1,450,
Responsive design,1,responsive_web,mobile_web,1,460,
Tablet design,1,tablet_design,mobile_web,1,470,
Rails,1,rails,web_development,1,480,The second R in RoR
Asset pipeline,1,asset,rails,1,490,CSS/JS/image processor in rails 3
RSpec,1,rspec,rails,1,500,test framework
RR,1,rr,rspec,1,510,"matcher library for Rspec, including stubs/mocks"
Factory Girl,1,factory,rspec,1,520,test data setup
ActiveAdmin,1,aa,rails,1,530,backend administration
eCommerce,1,ecommerce,web_development,1,540,
PayPal,1,paypal,ecommerce,1,550,
Credit Card Processing,1,credit_card,ecommerce,1,560,
Gift Cards,1,gift_card,ecommerce,1,570,
HP ecommerce integration,1,hp_ecommerce,ecommerce,1,580,"RPS online stores, HP shopping, etc."
User Management,1,user,web_development,1,590,
OAUTH,1,oauth,user,1,600,open standard for 3rd-party authentication
Devise,1,devise,user,1,610,ruby gem
OpenID,1,open_id,user,1,620,"Authentication using Google, Yahoo, Facebook, etc."
Active Directory,1,active_directory,user,1,630,HP employee database
CMS,1,cms,web_development,1,640,Content management system
Accessibility,1,accessibility,web_development,1,650,
Compliance,1,compliance,accessibility,1,660,
App Development,1,app_development,top,1,670,
Native Device,1,native,app_development,1,680,"phone, tablet, reader, etc."
iOS,1,ios,native,1,690,
Android,1,android,native,1,700,
Windows 8,1,win8_app,native,1,710,
WebOS,1,web_os,native,1,720,
Blackberry,1,blackberry,native,1,730,
Objective C,1,objective_c,app_development,1,740,
Cedar,1,cedar,objective_c,1,750,Test framework for objective-C
Ruby,1,ruby,app_development,1,760,
Gem authorship,1,gem_authorship,ruby,1,770,
Open source contributor,1,open_source,app_development,1,780,
Java,1,java,app_development,1,790,language family
C,1,c_language,app_development,1,800,language family
ANSI C,1,ansi_c,c_language,1,810,
C++,1,c_plus_plus,c_language,1,820,
C#,1,c_sharp,c_language,1,830,
VB,1,vb,app_development,1,840,language family
VB6,1,vb6,vb,1,850,Old-school VB
VB.NET,1,vb_net,vb,1,860,Modern VB
VBA,1,vba,vb,1,870,Document/spreadsheet scripting
Frameworks,1,frameworks,app_development,1,880,
node.js,1,node,frameworks,1,890,web app framework
Titanium,1,titanium,frameworks,1,900,mobile ios/android js framework
Bootstrap,1,bootstrap,frameworks,1,910,twitter's css/js component library
General Development,1,general_development,top,1,920,
IDEs,1,ide,general_development,1,930,Integrated development environment
Visual Studio,1,visual_studio,ide,1,940,
RubyMine,1,ruby_mine,ide,1,950,
NetBeans,1,net_beans,ide,1,960,
Xcode,1,xcode,ide,1,970,
Eclipse,1,eclipse,ide,1,980,
Debugging,1,debug,general_development,1,990,"watches, breakpoints, memory, stacks, etc."
Simulators,1,simulators,general_development,1,1000,
iOS,1,ios_simulator,simulators,1,1010,
Android,1,android_simulator,simulators,1,1020,
Architecture,1,architecture,general_development,1,1030,
Design patterns,1,design_patterns,architecture,1,1040,
Anti-patterns,1,anti_patterns,architecture,1,1050,
OOAD,1,ooad,architecture,1,1060,Object-Oriented Analysis and Design
UML,1,uml,architecture,1,1070,Universal Modeling Language
Use Case diagram,1,use_case,uml,1,1080,
API Design,1,api_design,architecture,1,1090,
S/PaaS,1,platform,architecture,1,1100,Software/Platform as a service
REST,1,rest,architecture,1,1110,HTML message/api
Hypermedia,1,hypermedia,rest,1,1120,Modern REST
TDD,1,tdd,general_development,1,1130,Test Driven Development
BDD,1,bdd,tdd,1,1140,Behavior Driven Development
Action-oriented programming,1,action_oriented,tdd,1,1150,
Integration testing,1,integration,tdd,1,1160,
Selenium,1,selenium,integration,1,1170,
Capybara,1,capybara,integration,1,1180,
Agile,1,agile,general_development,1,1190,12 principles
Pair Programming,1,pairing,agile,1,1200,
Scrum Mastering,1,scrum_master,agile,1,1210,
Sprint Management,1,sprints,agile,1,1220,
User stories,1,user_stories,agile,1,1230,
Database,1,db,general_development,1,1240,
SQL,1,sql,db,1,1250,
SQLLite,1,sqllite,sql,1,1260,
MySQL,1,mysql,sql,1,1270,
Oracle,1,oracle,sql,1,1280,
DBA,1,dba,db,1,1290,"database structure, indexes, optimization, maintenance"
Reporting frameworks,1,reports_frameworks,general_development,1,1300,"Crystal Reports, Active Admin, etc."
A/B Test implementation,1,a_b_implementation,general_development,1,1310,"implementing scenarios, collecting/reporting results"
Embedded,1,embedded,general_development,1,1320,
Gadget devices,1,gadget,embedded,1,1330,
Kinect,1,kinect,embedded,1,1340,
Printer firmware,1,printer,embedded,1,1350,
"Automation (e.g. servo, vision, PLC, EE)",1,automation,embedded,1,1360,
State Diagrams,1,state,automation,1,1370,
Brainwave headband,1,brainwave,embedded,1,1380,
Networking,1,networking,general_development,1,1390,
Wi-Fi,1,wifi,networking,1,1400,"home, cafe, airport, etc."
Bluetooth,1,bluetooth,networking,1,1410,
NFC,1,nfc,networking,1,1420,"Near-field communication, tap-to-pay, transfer contact, etc."
Cable,1,cable,networking,1,1430,
USB,1,usb,cable,1,1440,
Firewire,1,firewire,cable,1,1450,
Thunderbolt,1,thunderbolt,cable,1,1460,
HDMI,1,hdmi,cable,1,1470,
DevOps,1,dev_ops,top,1,1480,
Capistrano,1,capistrano,dev_ops,1,1490,
Chef,1,chef,dev_ops,1,1500,
AWS,1,aws,dev_ops,1,1510
Puppet,1,puppet,dev_ops,1,1520
HP Cloud,1,hp_cloud,dev_ops,1,1530
Deploy procedures,1,deploy,dev_ops,1,1540
Rollback,1,rollback,deploy,1,1550
Windows,1,windows,dev_ops,1,1560
Server,1,server,windows,1,1570
XP,1,xp,windows,1,1580
Vista,1,vista,windows,1,1590
7,1,win7,windows,1,1600
8,1,win8,windows,1,1610
Linux,1,linux,dev_ops,1,1620
Apache,1,apache,linux,1,1630
Performance,1,performance,dev_ops,1,1640
Monitoring,1,peformance_monitoring,performance,1,1650
Optimizing,1,optimizing,performance,1,1660
Resilience/robustness,1,resilience,optimizing,1,1670,
Chaos Monkey,1,chaos_monkey,resilience,1,1680,
Stress testing,1,stress,resilience,1,1690,
Cost Reduction,1,cost_reduction,optimizing,1,1700,
Network Administration,1,network,dev_ops,1,1710,
